3070264131,2020.06.22.03.06.35,74249951,我跟彦很配哦,我第一个最佳是托比昂。。。。我都不知道我在干嘛 反正炮台四杀  [妙啊],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=925842157&mode=3
3069279539,2020.06.21.22.08.21,38553921,Takanashi封碳,在现场，我是特写手里的子弹[doge],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=925842157&mode=3
3053831950,2020.06.18.16.17.47,175481760,诗岛花音,你这个特写是绝版了吗，我怎么没见过[微笑],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=925842157&mode=3
3053887232,2020.06.18.16.37.28,4890593,阿盐是只喵,不是啊哈哈哈,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=925842157&mode=3&root=3053831950&type=1
3043074879,2020.06.15.22.44.43,483755525,网易云的小红花,哦   我遇到过你[doge],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=925842157&mode=3
3037813507,2020.06.14.18.51.37,489787636,林恩大魔王ing,我有艾什跟鲍勃躲猫猫的特写，但没有小红帽[酸了],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=925842157&mode=3
3014308548,2020.06.09.13.20.07,13786783,無意識の梁月,我给艾什玩家丢人了,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=925842157&mode=3
3011746405,2020.06.08.20.17.33,348962938,-千秋一心-,艾什没看出亮点，看这个队友源氏倒是挺秀[偷笑],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=925842157&mode=3
3010003338,2020.06.08.12.12.37,345706343,华丽老鼠药,我前几天好像和你打过一局,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=925842157&mode=3
2976789567,2020.05.31.23.43.19,9970799,要看点啥好呢,我这艾什开镜都达不到人，或许因为我是500分吧，真的太难了[灵魂出窍],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=925842157&mode=3
2977003561,2020.06.01.00.33.09,4890593,阿盐是只喵,加油呀 多练才能打得好,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=925842157&mode=3&root=2976789567&type=1
2977750522,2020.06.01.09.13.44,9970799,要看点啥好呢,回复 @Shioko阿盐子 :[灵魂出窍]我已经佛系了，当个娱乐玩家，偶尔竞技恰分。,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=925842157&mode=3&root=2976789567&type=1
2966588149,2020.05.30.02.37.53,300566417,lbq111,一个个的咋回事 当我不在现场啊 我是艾神那把金枪 我骄傲了么,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=925842157&mode=3
2953119145,2020.05.27.04.36.19,29005701,藤井冬弥丶,请治疗我！,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=925842157&mode=3
2952085327,2020.05.26.22.06.46,33081755,何以与君识此面,看见UP主 id了吗，这就是我们辅助的枪法！,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=925842157&mode=3
2952120442,2020.05.26.22.14.28,4890593,阿盐是只喵,哈哈哈哈哈哈哈哈我啥都玩,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=925842157&mode=3&root=2952085327&type=1
2944032503,2020.05.25.00.32.45,162027927,Atlantis____,我一直在想，这个小红帽的皮肤，是要逼死狼吗,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=925842157&mode=3
2943766725,2020.05.24.23.29.22,353026486,TykyKitty,我觉得这可能是那个源氏的第三人称视角最佳[滑稽]那个源氏至少连开了3个s吧[滑稽],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=925842157&mode=3
2943782415,2020.05.24.23.33.01,4890593,阿盐是只喵,hhhh很秀,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=925842157&mode=3&root=2943766725&type=1
2942787527,2020.05.24.20.21.48,324846861,想娶老师的星野,在现场我是艾什的胖次我伟大还可以[doge],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=925842157&mode=3
