128976207264,2022.09.06.12.00.30,4890593,阿盐是只喵,"阿盐终于上万粉啦！！！感谢大家一直以来的支持和陪伴[给心心]在此搞个小活动选出两位小伙伴送上礼物～
[一起看电竞_上流]参与方式：给本条视频发表评论，截止9月10日0点，评论区点赞最多的（本条不算）前两位将获得以下礼物二选一：
一、守望先锋归来监测站礼包x1
二、哈利波特魔法觉醒直售服装x2
    开奖会截图发动态公示，所有礼物不折现！都将在游戏平台内赠予。中奖后阿盐会主动私信中奖者，一星期内未回复视为弃权作废。
（本活动最终解释权归阿盐所有。评论内容如果涉及敏感、粗俗、引战等言论会被举报拉黑并不允许参与活动，希望大家谨言慎行）",https://api.bilibili.com/x/v2/reply/main?jsonp=jsonp&type=1&oid=387826092&mode=3
129987174320,2022.09.14.01.25.16,24061399,dnc23,决一个 阿尼亚 主角,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=387826092&mode=3
129624816176,2022.09.11.11.03.31,353473268,诺羽nuoyu,那会在上学，迟来赶个尾气[doge],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=387826092&mode=3
129631266592,2022.09.11.11.55.10,4890593,阿盐是只喵,[给心心][给心心][给心心],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=387826092&mode=3&root=129624816176&type=1
129438062448,2022.09.09.23.52.30,10112744,名为默默,阿盐嘎嘎帅！！[星星眼],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=387826092&mode=3
129439255072,2022.09.10.00.02.05,4890593,阿盐是只喵,诶嘿！,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=387826092&mode=3&root=129438062448&type=1
129220008064,2022.09.08.11.47.11,109142353,tgcl,所以阿盐到底有没有男朋友[doge][doge][doge][doge][doge],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=387826092&mode=3
129223966208,2022.09.08.12.20.20,4890593,阿盐是只喵,群友都知道我有啊,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=387826092&mode=3&root=129220008064&type=1
129208691232,2022.09.08.09.50.01,26532237,喵猫猫猫颜,恭喜万粉！,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=387826092&mode=3
129408219216,2022.09.09.20.14.48,4890593,阿盐是只喵,谢谢！,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=387826092&mode=3&root=129208691232&type=1
129206028176,2022.09.08.09.18.10,12782240,kirtovo,姐姐你知道吗？世界上有四种尺 直尺 卷尺和游标卡尺 还有 I love you very much,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=387826092&mode=3
129408141808,2022.09.09.20.14.43,4890593,阿盐是只喵,[脸红][脸红][脸红],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=387826092&mode=3&root=129206028176&type=1
129202576208,2022.09.08.08.32.53,272336550,闲敲棋子吃爆米花,我只能算个新粉，但一定要恭喜阿盐万粉啦,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=387826092&mode=3
129437757392,2022.09.09.23.50.30,4890593,阿盐是只喵,谢谢～,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=387826092&mode=3&root=129202576208&type=1
129060503296,2022.09.07.00.42.27,14700069,萝卜泡泡丶,泪目,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=387826092&mode=3
129061829984,2022.09.07.00.59.20,4890593,阿盐是只喵,[一起看电竞_起飞],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=387826092&mode=3&root=129060503296&type=1
129013834992,2022.09.06.18.21.48,1666741095,睡懒觉的唐之梦,芜湖起初认识阿盐，哈利波特默默然一姐，一路看到阿盐冲到万分！超激动！今后的日子继续加油鸭[给心心],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=387826092&mode=3
