112797509120,2022.05.13.13.52.53,275652230,QL-SCKY,两组选手都很喜欢[打call]补充一点，菜刀他们自己回忆他们赛制搞错了，以为是ban一对，然后没有多想，留下哈利和纽特当时人傻了嗯。,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=509685078&mode=3
110426373248,2022.04.24.12.24.09,1011189009,心中花落尽,卡等也不公平啊,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=509685078&mode=3
110438165552,2022.04.24.14.07.30,4890593,阿盐是只喵,这是公平模式,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=509685078&mode=3&root=110426373248&type=1
108067545520,2022.04.05.13.09.20,687027732,斯卡蒂贴贴贴,梅菜最擅长的不是什么纽特纳威吧？,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=509685078&mode=3
108081060864,2022.04.05.15.10.51,4890593,阿盐是只喵,那个男人什么都擅长,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=509685078&mode=3&root=108067545520&type=1
107472217216,2022.03.31.22.22.19,19956133,平和的卷毛,就配合上来说，确实没克那面好，而且解的不主动。不知道是不是不重视。,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=509685078&mode=3
107370158896,2022.03.31.01.19.22,395262761,罗罗诺亚裆,男解说声音好像芒果啊[doge],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=509685078&mode=3
107504515856,2022.04.01.04.16.20,144051908,一个桃桃蚜,不像哈哈哈哈哈哈哈 这个解说声音更低沉一点,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=509685078&mode=3&root=107370158896&type=1
106700270592,2022.03.25.13.21.18,2075010503,猫怕老鼠爱吃鱼,决赛级别的比赛，都是一流选手。,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=509685078&mode=3
105517484240,2022.03.15.02.54.40,40199255,找球手Seeker1,鸽骑找球手那一组也很精彩刺激 能上传吗,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=509685078&mode=3
105518002608,2022.03.15.03.15.02,4890593,阿盐是只喵,官方赛事有全部录像哦，只是没解说,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=509685078&mode=3&root=105517484240&type=1
105204158544,2022.03.12.11.14.33,668776799,苍骑士_丽塔,兄弟们，我觉得水牢该禁了,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=509685078&mode=3
105217587488,2022.03.12.13.17.50,4890593,阿盐是只喵,水牢出场率是真的高,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=509685078&mode=3&root=105204158544&type=1
105224852160,2022.03.12.14.33.39,668776799,苍骑士_丽塔,回复 @阿盐是只喵 :伤害也是真的高（呜呜我的卢娜）,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=509685078&mode=3&root=105204158544&type=1
105225265152,2022.03.12.14.38.32,4890593,阿盐是只喵,回复 @苍骑士_丽塔 :太克制召唤物了,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=509685078&mode=3&root=105204158544&type=1
105189873504,2022.03.12.08.10.43,629437700,卢娜唱反调,居然被淘汰了么，真是人才辈出,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=509685078&mode=3
105217657920,2022.03.12.13.17.55,4890593,阿盐是只喵,很可惜,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=509685078&mode=3&root=105189873504&type=1
105113930672,2022.03.11.14.08.54,114725222,社会你学长,在现场 人麻了,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=509685078&mode=3
105114194352,2022.03.11.14.13.19,4890593,阿盐是只喵,太刺激了,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=509685078&mode=3&root=105113930672&type=1
105112136192,2022.03.11.13.46.28,5014835,BooM0226,请问在哪能看吖,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=509685078&mode=3
105114138064,2022.03.11.14.13.14,4890593,阿盐是只喵,我的直播间就可以哦,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=509685078&mode=3&root=105112136192&type=1
105071510336,2022.03.11.00.06.02,6733766,小殇丶D,[tv_点赞],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=509685078&mode=3
105114259472,2022.03.11.14.13.26,4890593,阿盐是只喵,[给心心],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=509685078&mode=3&root=105071510336&type=1
105070776240,2022.03.10.23.58.16,502268510,土豆燜牛腩,[热词系列_你币有了],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=509685078&mode=3
105071213792,2022.03.11.00.01.49,4890593,阿盐是只喵,谢谢～,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=509685078&mode=3&root=105070776240&type=1
105068146928,2022.03.10.23.33.01,1170419094,黔浅嘿嘿嘿,沙发！昨天看得我都没发评论,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=509685078&mode=3
105070342560,2022.03.10.23.53.16,4890593,阿盐是只喵,太刺激了哈哈,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=509685078&mode=3&root=105068146928&type=1
