2993496679,2020.06.04.21.13.27,4890593,阿盐是只喵,"[doge]陷阱卡丁车赛跑：
用不同英雄的技能使自己抢先到达终点并阻止其他人到达终点～注意路上的黄球接触到了会掉血哦！
[doge]球球大作战：
全部人都是路霸。可以用近战或钩子打其他人，把他身上的能量抢过来，从而形成自己的能量圈。也可以吃周围生成的小能量球。比自己能量圈小的会被大的吞掉。结束时最大的获胜～注意自己能量圈越大时移动速度越慢小心被钩走哦！
[doge]烫手山芋：
全部人都是麦克雷，开局有一位随机玩家会被附上灼烧效果，且全场只有一位会有灼烧效果。需要近战或者用枪打人把灼烧效果传给别人。E是起飞，大招是暂时免疫灼烧。淘汰制最后一位活下来的获胜！
[doge]艾什你好转盘（我没有代码，自己调成死斗模式、英雄只能选艾什并秒复活，最后大家遵守规则不乱打人即可）
全部人都是艾什，找一个宽阔的地方围成圈站好，轮流发“你好”。发出来的是“Hey”的跳过，发出来的是“你好”的被大家打死。",https://api.bilibili.com/x/v2/reply/main?jsonp=jsonp&type=1&oid=370895271&mode=3
3097416681,2020.06.27.21.07.44,66086300,我就要登录,看着好有趣啊,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=370895271&mode=3
3068802528,2020.06.21.20.34.32,52146653,17小哈,卡丁车超级好玩，我现在天天玩，最讨厌那种就在出生点当内鬼的人，也不打第一,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=370895271&mode=3
3069724267,2020.06.21.23.33.21,4890593,阿盐是只喵,hhhh这就很快乐,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=370895271&mode=3&root=3068802528&type=1
3047543098,2020.06.16.23.39.53,46466222,䡩䳝歠,哇我排到过这个为所欲为异灵术！玩莫姨的！,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=370895271&mode=3
3047674621,2020.06.17.00.11.44,4890593,阿盐是只喵,哈哈哈他是会玩莫姨,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=370895271&mode=3&root=3047543098&type=1
3047862208,2020.06.17.01.06.19,46466222,䡩䳝歠,太巧了吧！,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=370895271&mode=3&root=3047543098&type=1
3031576075,2020.06.13.14.06.56,95992969,阿萨姆太好喝,up主的工坊视频真的好看，希望多出[星星眼][星星眼],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=370895271&mode=3
3032766229,2020.06.13.18.55.57,4890593,阿盐是只喵,好滴！,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=370895271&mode=3&root=3031576075&type=1
3000388023,2020.06.06.12.25.26,162825253,PeterFuZz,哈哈哈哈哈太好笑了 改天也和基友一起[滑稽],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=370895271&mode=3
