3438517678,2020.08.31.15.37.16,4890593,阿盐是只喵,"怎么一提到辅助你们就喜欢讲铁拳或者其他爱绕后的狗位。搞得这类“通过辅助教学学会了铁拳”的回复我都看腻了懒得回了[tv_冷漠]
毕竟切奶是人家的本职工作，而且站位走位好、技能交得好的其实也不太怕铁拳他们了。[Cat_pressure]反正至少我个人不讨厌铁拳哦哈哈（反而讨厌狂鼠），因为五个铁拳来找我至少有三个会被我睡到呢[歪嘴]～",https://api.bilibili.com/x/v2/reply/main?jsonp=jsonp&type=1&oid=626940047&mode=3
3439216950,2020.08.31.18.41.43,96783225,香蕉子banana,我最讨厌得是猩猩一边电我一边啊哈哈哈哈额啊哈哈哈哈[生气],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=626940047&mode=3&root=3438517678&type=1
3439387988,2020.08.31.19.19.02,4890593,阿盐是只喵,回复 @香蕉子banana :哈哈哈哈哈哈那个语音简直精神污染,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=626940047&mode=3&root=3438517678&type=1
3439788781,2020.08.31.20.47.48,96783225,香蕉子banana,安娜最讨厌的语音之一，我方源氏:我需要治疗(shift)，我需要治疗(跳)，我需要治疗(二段跳)，龙刃准备出鞘了！[笑哭],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=626940047&mode=3&root=3438517678&type=1
3444281709,2020.09.01.23.05.17,92049134,用个名字真费劲,俺也一样,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=626940047&mode=3&root=3438517678&type=1
3478821028,2020.09.11.09.17.42,262774194,鳮脚芝士,能屏蔽对面语音吗，一直想屏蔽找不到[酸了],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=626940047&mode=3&root=3438517678&type=1
3479639749,2020.09.11.14.22.32,100889827,一位路过老实人,回复 @香蕉子banana :没错！还瞎鸡掰乱跳,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=626940047&mode=3&root=3438517678&type=1
3479654014,2020.09.11.14.27.50,4890593,阿盐是只喵,回复 @百搭基蛋卷 :对面语音…？本来就听不到对面语音吧……,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=626940047&mode=3&root=3438517678&type=1
3514280297,2020.09.21.01.04.20,36468522,看我傻傻笑,我打了这么久的ow最讨厌的c位就是狂鼠[大哭][大哭],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=626940047&mode=3&root=3438517678&type=1
3514357673,2020.09.21.01.55.57,4890593,阿盐是只喵,回复 @看我傻傻笑 :哈哈哈我也最讨厌狂鼠,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=626940047&mode=3&root=3438517678&type=1
