2988691922,2020.06.03.18.54.38,4890593,阿盐是只喵,"这里有一个讲错的地方！就是在我做视频里说E是10米。其实是搞错了dbq！正式服目前E的距离是20米。
但最新测试服出来说可能要削到16米了OTZ",https://api.bilibili.com/x/v2/reply/main?jsonp=jsonp&type=1&oid=753332224&mode=3
3437990243,2020.08.31.13.03.06,480951470,北向不呀,[热词系列_三连][支持],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=753332224&mode=3
3438482479,2020.08.31.15.26.07,4890593,阿盐是只喵,谢谢,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=753332224&mode=3&root=3437990243&type=1
3375542165,2020.08.19.20.07.26,29955084,变形金刚之无敌,"确实有些地方啰嗦了，跳又怕跳过头
Up可以不用把同一个概念讲两遍的……",https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=753332224&mode=3
3103173743,2020.06.29.07.41.42,383821110,FANG_YoKM,想要熟练玩回声不是应该熟练玩会其余的所有角色吗[妙啊],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=753332224&mode=3
3104053152,2020.06.29.12.55.05,4890593,阿盐是只喵,会玩目前主流而且变出来有用的就行,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=753332224&mode=3&root=3103173743&type=1
3375540709,2020.08.19.20.06.42,29955084,变形金刚之无敌,会玩大锤就行[doge],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=753332224&mode=3&root=3103173743&type=1
3096833027,2020.06.27.19.09.16,470736635,风谷晨,讲得好，3连了[OK],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=753332224&mode=3
3097425619,2020.06.27.21.09.55,4890593,阿盐是只喵,谢谢哦,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=753332224&mode=3&root=3096833027&type=1
3065120845,2020.06.21.01.09.41,19374879,_-Seraphine_-,不错不错，可惜我来晚了[调皮],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=753332224&mode=3
3051851304,2020.06.18.00.21.45,294982947,MakinoharaYeezi,学姐厉害嗷[微笑],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=753332224&mode=3
3051853974,2020.06.18.00.24.01,4890593,阿盐是只喵,谢谢～,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=753332224&mode=3&root=3051851304&type=1
