3812753600,2020.12.13.16.37.50,39803527,安嘉和丶,还是不是人啦,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=885539209&mode=3
3795177898,2020.12.09.15.42.40,173802731,最近有点方方,其实麦克雷开大第一秒和第二秒伤害只有80和275，第三秒开始才是550 所以…午时卡掩体后面开大慢慢走出来才是正确做法,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=885539209&mode=3
3795266944,2020.12.09.16.18.55,4890593,阿盐是只喵,但是你说的第一二三秒都是建立在目标能一直在你视野范围内的，意思就是这个秒数是累积的读伤害时间。并不是你前两秒看不到那个敌人第三秒他出现在你脸上你就可以读550,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=885539209&mode=3&root=3795177898&type=1
3795273445,2020.12.09.16.20.35,173802731,最近有点方方,回复 @Shioko阿盐子 :学到了,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=885539209&mode=3&root=3795177898&type=1
3791495071,2020.12.08.14.41.04,49970446,6到没py,麦克雷：NT！,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=885539209&mode=3
3788701593,2020.12.07.18.41.15,5465071,水神拖尔,我为什么第一眼把锤妹俩字看成了铁拳…,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=885539209&mode=3
3789296462,2020.12.07.21.17.52,4890593,阿盐是只喵,你不对劲,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=885539209&mode=3&root=3788701593&type=1
3787885184,2020.12.07.13.46.38,411240396,我本无名_bili,我大意了，没有闪[喜极而泣],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=885539209&mode=3
3788025664,2020.12.07.14.44.52,4890593,阿盐是只喵,不讲武德！,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=885539209&mode=3&root=3787885184&type=1
3787361761,2020.12.07.10.48.54,283437106,黑猫盒,bang的一声砸你脑袋上[狗子],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=885539209&mode=3
3788021010,2020.12.07.14.45.03,4890593,阿盐是只喵,形象的声音[妙啊],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=885539209&mode=3&root=3787361761&type=1
3787283236,2020.12.07.10.14.46,388190627,菜鸡cjFPS,在现场是沙滩球[妙啊],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=885539209&mode=3
3787187746,2020.12.07.09.30.58,27284287,勤奋的笨鲨鲨,哈哈哈哈 笑死我了[支持],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=885539209&mode=3
3786995225,2020.12.07.07.17.03,175694912,超快乐鲸鱼,这把在现场哈哈哈哈哈哈哈哈哈哈哈哈,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=885539209&mode=3
3786987952,2020.12.07.07.17.41,175694912,超快乐鲸鱼,我记得然后就给吸加刀打灭了[OK],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=885539209&mode=3&root=3786995225&type=1
3788026508,2020.12.07.14.46.02,4890593,阿盐是只喵,回复 @超快乐鲸鱼 :没办法我尽力了[大哭],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=885539209&mode=3&root=3786995225&type=1
3786970024,2020.12.07.06.48.11,96783225,香蕉子banana,盐子膨胀起来了[喜极而泣][喜极而泣][喜极而泣],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=885539209&mode=3
3786954318,2020.12.07.06.33.01,381689884,语轮回,"麦克雷玩家－1
铁拳玩家+1
[doge]",https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=885539209&mode=3
3788017574,2020.12.07.14.45.28,4890593,阿盐是只喵,锤妹不怕铁拳[妙啊],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=885539209&mode=3&root=3786954318&type=1
3791671781,2020.12.08.15.55.46,490121184,一般通過の文学部長,回复 @Shioko阿盐子 :nt追着铁拳打[doge],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=885539209&mode=3&root=3786954318&type=1
3792041958,2020.12.08.18.04.23,36977151,出雲忘歸,回复 @Shioko阿盐子 :我玩锤妹最喜欢追着铁拳打了（￣▽￣）,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=885539209&mode=3&root=3786954318&type=1
3786954159,2020.12.07.06.32.16,409990305,将波di,干得漂亮,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=885539209&mode=3
3786944263,2020.12.07.06.18.23,41904692,单推盐盐喵的头号迷弟,[热词系列_芜湖起飞][热词系列_芜湖起飞],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=885539209&mode=3
3788026194,2020.12.07.14.45.36,4890593,阿盐是只喵,太搞笑了哈哈哈哈,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=885539209&mode=3&root=3786944263&type=1
3788034046,2020.12.07.14.54.23,41904692,单推盐盐喵的头号迷弟,回复 @Shioko阿盐子 :午时已到.... 哎，没到呢[doge][doge],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=885539209&mode=3&root=3786944263&type=1
3788080778,2020.12.07.15.11.12,4890593,阿盐是只喵,回复 @阿盐的头号迷弟 :不准到！滚回去！,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=885539209&mode=3&root=3786944263&type=1
3786816514,2020.12.07.02.25.41,6733766,小殇丶D,[热词系列_好家伙],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=885539209&mode=3
3786827297,2020.12.07.02.33.40,4890593,阿盐是只喵,2333333,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=885539209&mode=3&root=3786816514&type=1
3786800696,2020.12.07.02.11.01,26532237,喵猫猫猫颜,好坏哈哈哈哈哈（干得漂亮）,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=885539209&mode=3
3786807429,2020.12.07.02.16.50,4890593,阿盐是只喵,哈哈哈哈看到我了还敢开大我是没想到的,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=885539209&mode=3&root=3786800696&type=1
3786813061,2020.12.07.02.22.10,26532237,喵猫猫猫颜,回复 @Shioko阿盐子 :哈哈哈哈恰好快乐,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=885539209&mode=3&root=3786800696&type=1
