3915540270,2021.01.06.02.49.50,4890593,阿盐是只喵,"卡bug教程：
1.只能在未知英雄模式里触发，
2.要让你全部英雄都把4个表情拦装满
3.像我视频里面那样，在排队进去显示“找到比赛”时不停的安装你想要用的那个表情。
进去之后用你随机出来的英雄摆表情（注意要用跟你前面安装的表情的同一个位置拦）
4.不一定每次都能卡成功，而且有些动作是不能卡的。

例如：我想让其他英雄跳百合的芭蕾，那我在排进去的时候疯狂点安装百合芭蕾的表情（安装在右边），进去之后的英雄选择右边那栏的表情就可以摆出百合的芭蕾了",https://api.bilibili.com/x/v2/reply/main?jsonp=jsonp&type=1&oid=628535620&mode=3
3916230998,2021.01.06.11.37.44,182417232,雪落天南,仓鼠打碟的时候你人穿到仓鼠体内看有惊喜~,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=628535620&mode=3&root=3915540270&type=1
3916583951,2021.01.06.13.11.38,4890593,阿盐是只喵,回复 @凌霄V0V :哈哈哈哈哈我看过,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=628535620&mode=3&root=3915540270&type=1
3916635364,2021.01.06.13.24.41,11427050,甘井额皮尔洛,回复 @凌霄V0V :啥惊喜？！？！,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=628535620&mode=3&root=3915540270&type=1
3920061468,2021.01.07.11.04.09,381689884,语轮回,体积没变，面积变了(ಡωಡ),https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=628535620&mode=3&root=3915540270&type=1
3921312406,2021.01.07.17.37.23,182417232,雪落天南,回复 @Shioko阿盐子 :针不戳,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=628535620&mode=3&root=3915540270&type=1
3921312800,2021.01.07.17.37.41,182417232,雪落天南,回复 @含泪支持-成都猎人队 :你能看到大长腿仓鼠哟,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=628535620&mode=3&root=3915540270&type=1
117996899600,2022.06.23.23.29.42,11594668,JamLee22,现在还有吗[doge],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=628535620&mode=3
126886628688,2022.08.22.18.10.23,342519391,是来不及翻涌的泡沫,修复了,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=628535620&mode=3&root=117996899600&type=1
4095210700,2021.02.10.12.02.38,364430419,乡村级死神,用天使摆我死神的耸肩，哈哈哈哈,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=628535620&mode=3
4109261744,2021.02.12.15.51.15,554154000,海贼可可,还有？？？不是修复了吗,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=628535620&mode=3&root=4095210700&type=1
4071028090,2021.02.06.21.17.45,339924145,鱼桑LLAP,被修复了，无了,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=628535620&mode=3
4406015929,2021.04.13.02.17.53,494810328,我由谎言组成,？暴雪有病吧，这也不破坏平衡啊,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=628535620&mode=3&root=4071028090&type=1
4406613668,2021.04.13.09.59.03,339924145,鱼桑LLAP,回复 @我由谎言组成 :怕没人好好玩未知英雄,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=628535620&mode=3&root=4071028090&type=1
4408942247,2021.04.13.19.58.09,494810328,我由谎言组成,回复 @鱼桑LLAP :暴雪教你玩游戏，老毛病还不改哈哈哈,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=628535620&mode=3&root=4071028090&type=1
3951937147,2021.01.15.06.04.32,4782520,不觉茶,哈哈哈哈哈哈哈哈哈,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=628535620&mode=3
3949909943,2021.01.14.18.11.55,278640642,秋弦-,想看路霸,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=628535620&mode=3
3950229872,2021.01.14.19.29.15,4890593,阿盐是只喵,哈哈哈可惜没随机到,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=628535620&mode=3&root=3949909943&type=1
3928464924,2021.01.09.12.58.05,8248050,susu别打我了,修复了么,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=628535620&mode=3
3928868217,2021.01.09.14.45.25,4890593,阿盐是只喵,好像还没有,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=628535620&mode=3&root=3928464924&type=1
3924109774,2021.01.08.12.09.51,6315173,werd的前哨基地,都在卡Bug[笑哭],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=628535620&mode=3
3923532857,2021.01.08.08.15.20,155944005,疾风雷御,守望先锋改行做舞团了？[滑稽],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=628535620&mode=3
3920227534,2021.01.07.11.58.49,249180265,随心咒hello,我受到了召唤（指bug）我必须回应[doge][doge],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=628535620&mode=3
3920702439,2021.01.07.14.15.52,4890593,阿盐是只喵,好家伙,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=628535620&mode=3&root=3920227534&type=1
3920066990,2021.01.07.11.05.01,381689884,语轮回,后悔没有买打碟ing😂😂,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=628535620&mode=3
