5388317063,2021.09.13.09.20.02,34788263,Alphaaaa1,这个我也打过，当时我们阿三传点，A点速通，然后直接从左边传B点，结果我们B点都占完了，对面还在A点往B点赶[doge],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=932826651&mode=3
5388940466,2021.09.13.11.54.08,4890593,阿盐是只喵,哈哈哈啊哈哈A点往B点赶笑死,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=932826651&mode=3&root=5388317063&type=1
5338949589,2021.09.05.09.43.50,32839093,尬的尬的,盾击啥时候削啊[委屈],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=932826651&mode=3
5340339715,2021.09.05.13.22.36,4890593,阿盐是只喵,盾击才5点伤害[笑哭]削的够狠了,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=932826651&mode=3&root=5338949589&type=1
5342747570,2021.09.05.19.54.51,32839093,尬的尬的,回复 @Shioko阿盐子 :硬控啊,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=932826651&mode=3&root=5338949589&type=1
5342755284,2021.09.05.19.55.35,4890593,阿盐是只喵,回复 @是爔爔酱 :麦克雷闪光弹安娜睡针也都是控啊,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=932826651&mode=3&root=5338949589&type=1
5389439837,2021.09.13.13.20.46,11931016,太空绵羊,回复 @Shioko阿盐子 :我也觉得现在这个盾击完全合理啊[捂眼],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=932826651&mode=3&root=5338949589&type=1
5336500718,2021.09.04.21.53.00,220289910,fnecn,炖鸡,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=932826651&mode=3
5336761139,2021.09.04.22.27.36,4890593,阿盐是只喵,炖！,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=932826651&mode=3&root=5336500718&type=1
5335004559,2021.09.04.18.25.39,545526,霏Faey,也不是不行,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=932826651&mode=3
5334860609,2021.09.04.18.05.28,24312653,官僧7,新303阵容,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=932826651&mode=3
5333742203,2021.09.04.15.00.33,109356957,夜_未语,有一次和路人打阿鲁比斯神殿我们是进攻放狗阵容2:58直接拿下,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=932826651&mode=3
5333806042,2021.09.04.15.11.23,4890593,阿盐是只喵,爽！,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=932826651&mode=3&root=5333742203&type=1
5333642060,2021.09.04.14.42.38,286045675,_邮一棵草莓,快进到下个版本锤妹改成c[doge],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=932826651&mode=3
5333707925,2021.09.04.14.55.05,4890593,阿盐是只喵,很难不支持,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=932826651&mode=3&root=5333642060&type=1
5333080542,2021.09.04.13.07.40,166587702,赫子博尔吉亚,记得当初就是看up炖鸡视频才关注的[吃瓜],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=932826651&mode=3
5333484497,2021.09.04.14.15.04,4890593,阿盐是只喵,哈哈哈炖鸡！,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=932826651&mode=3&root=5333080542&type=1
5331604125,2021.09.04.09.01.35,41904692,单推盐盐喵的头号迷弟,在现场[吃瓜],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=932826651&mode=3
5333486858,2021.09.04.14.14.45,4890593,阿盐是只喵,嘿嘿给锄禾赶上了,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=932826651&mode=3&root=5331604125&type=1
5331591736,2021.09.04.08.56.30,409990305,将波di,好快乐！,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=932826651&mode=3
5333492557,2021.09.04.14.15.16,4890593,阿盐是只喵,跟朋友玩的快乐233,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=932826651&mode=3&root=5331591736&type=1
5331281404,2021.09.04.07.18.26,411240396,我本无名_bili,厉害[支持][支持],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=932826651&mode=3
5333492361,2021.09.04.14.15.09,4890593,阿盐是只喵,嘿嘿,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=932826651&mode=3&root=5331281404&type=1
5330810603,2021.09.04.01.43.07,39252048,wait等我,啊，啊盐子牛蛙！[脱单doge],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=932826651&mode=3
5330919177,2021.09.04.02.28.49,4890593,阿盐是只喵,跟朋友配合的好哈哈哈！,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=932826651&mode=3&root=5330810603&type=1
5331727077,2021.09.04.09.26.50,39252048,wait等我,回复 @Shioko阿盐子 :确实配合的不错啊，我跟朋友自己玩儿从来没速通成功过，大家的脑子跟手，配合的不是很好[藏狐],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=932826651&mode=3&root=5330810603&type=1
5330746829,2021.09.04.01.26.06,149390883,Novaloasuka,花村该树个碑来纪念主播的伟大速通[doge],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=932826651&mode=3
5330749837,2021.09.04.01.28.38,4890593,阿盐是只喵,哈哈哈哈哈哈建议P一个给我,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=932826651&mode=3&root=5330746829&type=1
