130157955232,2022.09.15.16.05.56,2106735212,就此再见吧,哈哈，默默然躲了两次系统扣血，多比的斩杀线，1500血,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=599757797&mode=3
130158558576,2022.09.15.16.13.45,4890593,阿盐是只喵,是的默默然能躲扣血我大爱,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=599757797&mode=3&root=130157955232&type=1
127871332144,2022.08.29.08.38.29,1802417891,一只奥奥o,对局时间04:05 up主队友阵亡，up主中对手飞来咒，此时up剩余112血，敌方剩1457血。up主等控制效果结束后释放默默然躲对局时间04:10的扣血，此时敌方剩964血。up主在默默然状态结束后立刻向左下角45度方向闪现并走了一步，04:13放出闪回默默然，躲04:15的扣血，并对敌方造成伤害，默默然状态结束后敌方剩171血，up主剩112血。敌方在巫师本体位置放了毒液，up主在默默然结束后的无敌帧离开毒液，留下多比残影，给对方造成69点伤害，致使04:20扣血时敌方血量比up主少，敌方先扣血而亡，成功反杀[打call],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=599757797&mode=3
127446367648,2022.08.26.11.09.09,1962083342,最爱jisoo啦,我这周默默然禁了,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=599757797&mode=3
127455818096,2022.08.26.12.16.55,4890593,阿盐是只喵,大家都禁了,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=599757797&mode=3&root=127446367648&type=1
127446288896,2022.08.26.11.08.11,1962083342,最爱jisoo啦,我有一次，队友贼拉，然后对方血特别多，只剩我一个人，把两人打赢了,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=599757797&mode=3
127446230928,2022.08.26.11.08.25,1962083342,最爱jisoo啦,鹰院的实力嘻嘻,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=599757797&mode=3&root=127446288896&type=1
127446301552,2022.08.26.11.08.31,1962083342,最爱jisoo啦,[脱单doge][脱单doge][脱单doge][滑稽],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=599757797&mode=3&root=127446288896&type=1
127559143744,2022.08.27.00.31.54,4890593,阿盐是只喵,一打二牛哇,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=599757797&mode=3&root=127446288896&type=1
127844973184,2022.08.28.23.42.33,1962083342,最爱jisoo啦,回复 @阿盐是只喵 :谢谢～hhhh是走运啦,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=599757797&mode=3&root=127446288896&type=1
